lab_income_1,capital_1,inv_income_1,income_1,tax_1,ubi_amount_1,net_transfer_1,disposable_income_1,income_to_spend_1,inv_1,lab_income_category_1,capital_category_1,inv_income_category_1,income_category_1,tax_category_1,ubi_amount_category_1,net_transfer_category_1,disposable_income_category_1,income_to_spend_category_1,inv_category_1,capital_2,lab_income_2,inv_income_2,income_2,tax_2,ubi_amount_2,net_transfer_2,disposable_income_2,income_to_spend_2,inv_2,capital_category_2,lab_income_category_2,inv_income_category_2,income_category_2,tax_category_2,ubi_amount_category_2,net_transfer_category_2,disposable_income_category_2,income_to_spend_category_2,inv_category_2,capital_3,lab_income_3,inv_income_3,income_3,tax_3,ubi_amount_3,net_transfer_3,disposable_income_3,income_to_spend_3,inv_3,capital_category_3,lab_income_category_3,inv_income_category_3,income_category_3,tax_category_3,ubi_amount_category_3,net_transfer_category_3,disposable_income_category_3,income_to_spend_category_3,inv_category_3,capital_4,lab_income_4,inv_income_4,income_4,tax_4,ubi_amount_4,net_transfer_4,disposable_income_4,income_to_spend_4,inv_4,capital_category_4,lab_income_category_4,inv_income_category_4,income_category_4,tax_category_4,ubi_amount_category_4,net_transfer_category_4,disposable_income_category_4,income_to_spend_category_4,inv_category_4,capital_5,lab_income_5,inv_income_5,income_5,tax_5,ubi_amount_5,net_transfer_5,disposable_income_5,income_to_spend_5,inv_5,capital_category_5,lab_income_category_5,inv_income_category_5,income_category_5,tax_category_5,ubi_amount_category_5,net_transfer_category_5,disposable_income_category_5,income_to_spend_category_5,inv_category_5,capital_6,lab_income_6
48172.206802106135,78059.30117457936,5464.1510822205555,53636.35788432669,11820.101793309448,4882.090216427186,-6938.0115768822625,52162.497389664975,30721.19148366783,21441.305905997146,$47717-48717,$77364-78364,$4655-5655,$53372-54372,$11605-12605,$3882-4882,$-6982--5982,$51304-52304,$30192-31192,$21407-22407,99500.6070805765,58619.770545566666,6965.042495640356,65584.81304120702,14509.971107369476,6097.049556160847,-8412.92155120863,64136.933985638745,34903.760662229186,29233.17332340956,$98771-99771,$58058-59058,$6894-7894,$64952-65952,$13969-14969,$5097-6097,$-9254--8254,$63974-64974,$34727-35727,$28336-29336,128733.78040398606,72136.8174879852,9011.364628279025,81148.18211626423,18031.90934890865,7719.608400439747,-10312.300948468905,79847.24579607435,39239.995755412965,40607.25004066138,$128108-129108,$71854-72854,$8197-9197,$81052-82052,$17449-18449,$6719-7719,$-10891--9891,$79519-80519,$39183-40183,$39681-40681,169341.03044464745,89917.62568467318,11853.872131125323,101771.4978157985,22725.073989384764,9941.033966740977,-12784.040022643787,100841.32992428003,43208.291537595156,57633.03838668487,$168790-169790,$89247-90247,$11595-12595,$100842-101842,$22087-23087,$8941-9941,$-12931--11931,$100291-101291,$42606-43606,$56672-57672,226974.06883133232,113749.90291196307,15888.184818193264,129638.08773015633,29105.25450966992,13070.322674674284,-16034.931834995637,129491.34071335394,45627.49762967775,83863.84308367618,$226462-227462,$113446-114446,$15132-16132,$129578-130578,$28942-29942,$12070-13070,$-17004--16004,$128839-129839,$45351-46351,$83710-84710,310837.9119150085,146387.88366303896
88093.03171423342,193037.72047191134,13512.640433033795,101605.67214726722,23023.662516060205,4882.090216427186,-18141.57229963302,96976.740280668,42624.801309606846,54351.93897106116,$87717-88717,$192364-193364,$12655-13655,$101372-102372,$22605-23605,$3882-4882,$-18982--17982,$96304-97304,$42192-43192,$53407-54407,247389.6594429725,114068.94595574554,17317.276161008078,131386.22211675363,29740.699655552344,6097.049556160847,-23643.650099391496,125059.84817837022,45463.98172282836,79595.86645554185,$246771-247771,$114058-115058,$16894-17894,$130952-131952,$28969-29969,$5097-6097,$-24254--23254,$124974-125974,$44727-45727,$79336-80336,326985.5258985144,148402.42617508955,22888.986812896008,171291.41298798556,38836.079960176314,7719.608400439747,-31116.471559736565,163063.928241145,44555.15034520551,118508.77789593951,$326108-327108,$147854-148854,$22197-23197,$171052-172052,$38449-39449,$6719-7719,$-31891--30891,$162519-163519,$44183-45183,$117681-118681,445494.30379445385,195179.3280735072,31184.60126561177,226363.92933911897,51509.70612094615,9941.033966740977,-41568.672154205175,215979.85845052556,35331.696397971995,180648.16205255355,$444790-445790,$194247-195247,$30595-31595,$225842-226842,$51087-52087,$8941-9941,$-41931--40931,$215291-216291,$34606-35606,$179672-180672,626142.4658470075,260924.286987443,43829.972609290526,304754.2595967335,69716.8464412048,13070.322674674284,-56646.52376653052,291937.7084394935,8048.449529317598,283889.2589101759,$625462-626462,$260446-261446,$43132-44132,$304578-305578,$68942-69942,$12070-13070,$-57004--56004,$291839-292839,$7351-8351,$283710-284710,910031.7247571833,356477.61808694724
33568.78919373699,45408.103217140015,3178.567225199801,36747.3564189368,7985.18472882732,4882.090216427186,-3103.0945124001346,36822.829131736464,24105.690721680367,12717.138410056097,$32717-33717,$45364-46364,$2655-3655,$36372-37372,$7605-8605,$3882-4882,$-3982--2982,$36304-37304,$23192-24192,$12407-13407,58125.24162719611,39671.93956459258,4068.7669139037284,43740.706478496315,9561.89467848001,6097.049556160847,-3464.8451223191632,44344.62827008088,27538.208871216637,16806.419398864244,$57771-58771,$39058-40058,$3894-4894,$42952-43952,$8969-9969,$5097-6097,$-4254--3254,$43974-44974,$26727-27727,$16336-17336,74931.66102606035,47539.76397232892,5245.216271824225,52784.98024415314,11606.039303195474,7719.608400439747,-3886.4309027557265,54143.76561322164,31469.33686043653,22674.428752785112,$74108-75108,$46854-47854,$5197-6197,$52052-53052,$11449-12449,$6719-7719,$-3891--2891,$53519-54519,$31183-32183,$21681-22681,97606.08977884546,57788.40339910769,6832.426284519182,64620.82968362687,14290.651193629212,9941.033966740977,-4349.617226888235,67103.63874125782,35818.882525881556,31284.756215376263,$96790-97790,$57247-58247,$6595-7595,$63842-64842,$14087-15087,$8941-9941,$-4931--3931,$66291-67291,$35606-36606,$30672-31672,128890.84599422172,71321.94222850096,9022.35921959552,80344.30144809649,17873.332133538406,13070.322674674284,-4803.009458864122,84563.65120882788,40305.90863168651,44257.74257714138,$128462-129462,$70446-71446,$8132-9132,$79578-80578,$16942-17942,$12070-13070,$-5004--4004,$83839-84839,$39351-40351,$43710-44710,173148.5885713631,89502.54402849409
48785.389906411896,79554.45709223735,5568.811996456615,54354.20190286851,11984.602779865025,4882.090216427186,-7102.512563437839,52820.50133588728,30972.211553064895,21848.28978282239,$48717-49717,$79364-80364,$4655-5655,$53372-54372,$11605-12605,$3882-4882,$-7982--6982,$52304-53304,$30192-31192,$21407-22407,101402.74687505975,59432.67832829317,7098.192281254183,66530.87060954736,14725.81257816031,6097.049556160847,-8628.763021999464,65000.29986880208,35174.870170305854,29825.429698496228,$100771-101771,$59058-60058,$6894-7894,$65952-66952,$13969-14969,$5097-6097,$-9254--8254,$64974-65974,$34727-35727,$29336-30336,131228.17657355597,73211.63686851655,9185.972360148919,82397.60922866547,18316.71631776288,7719.608400439747,-10597.107917323132,80986.47367149127,39507.07966934367,41479.3940021476,$131108-132108,$72854-73854,$8197-9197,$82052-83052,$17449-18449,$6719-7719,$-10891--9891,$80519-81519,$39183-40183,$40681-41681,172707.57057570358,91345.93177896543,12089.529940299251,103435.46171926468,23104.99833191279,9941.033966740977,-13163.964365171812,102361.02729439213,43420.282051149145,58940.745243242985,$171790-172790,$91247-92247,$11595-12595,$102842-103842,$23087-24087,$8941-9941,$-13931--12931,$102291-103291,$42606-43606,$58672-59672,231648.31581894658,115669.00493995482,16215.382107326262,131884.38704728108,29619.95383092147,13070.322674674284,-16549.631156247186,131550.13799836015,45678.325229085225,85871.81276927493,$231462-232462,$115446-116446,$16132-17132,$131578-132578,$28942-29942,$12070-13070,$-17004--16004,$130839-131839,$45351-46351,$85710-86710,317520.1285882215,149008.61844171808
88639.83044742155,194837.80164200714,13638.6461149405,102278.47656236205,23183.42453546051,4882.090216427186,-18301.33431903332,97615.78835826923,42725.72044717238,54890.06791109685,$87717-88717,$194364-195364,$12655-13655,$101372-102372,$22605-23605,$3882-4882,$-18982--17982,$97304-98304,$42192-43192,$54407-55407,249727.86955310398,114861.25675049747,17480.950868717282,132342.20761921475,29964.631697586407,6097.049556160847,-23867.58214142556,125955.57634650647,45503.03480639029,80452.54154011617,$248771-249771,$114058-115058,$16894-17894,$131952-132952,$28969-29969,$5097-6097,$-24254--23254,$124974-125974,$44727-45727,$80336-81336,330180.4110932202,149530.19991528557,23112.628776525413,172642.82869181098,39151.09149366728,7719.608400439747,-31431.48309322753,164323.97437510887,44438.91450350917,119885.05987159969,$330108-331108,$148854-149854,$22197-23197,$172052-173052,$38449-39449,$6719-7719,$-31891--30891,$163519-164519,$44183-45183,$119681-120681,450065.4709648199,196787.07436659167,31504.582967537397,228291.65733412906,51959.248060333295,9941.033966740977,-42018.214093592316,217778.02620807415,34869.161124500744,182908.86508357342,$449790-450790,$196247-197247,$30595-31595,$227842-228842,$51087-52087,$8941-9941,$-42931--41931,$217291-218291,$34606-35606,$182672-183672,632974.3360483933,263249.37965167296,44308.203523387536,307557.5831750605,70373.15733968961,13070.322674674284,-57302.834665015325,294562.9520334327,6835.795127148676,287727.15690628404,$632462-633462,$262446-263446,$44132-45132,$306578-307578,$69942-70942,$12070-13070,$-58004--57004,$293839-294839,$6351-7351,$287710-288710,920701.4929546773,359923.03641191404
28031.480614442185,34649.65400408968,2425.4757802862778,30456.956394728462,6576.486435002949,4882.090216427186,-1694.3962185757637,31188.035956438976,21275.2504636195,9912.785492819474,$27717-28717,$34364-35364,$1655-2655,$30372-31372,$5605-6605,$3882-4882,$-1982--982,$30304-31304,$21192-22192,$9407-10407,44562.43949690915,32710.536761617645,3119.370764783641,35829.907526401286,7789.855658236986,6097.049556160847,-1692.8061020761388,37256.47218910879,24314.02913340283,12942.443055705962,$43771-44771,$32058-33058,$2894-3894,$34952-35952,$6969-7969,$5097-6097,$-2254--1254,$36974-37974,$23727-24727,$12336-13336,57504.88255261511,38748.54942964223,4025.3417786830582,42773.891208325294,9359.84659740167,7719.608400439747,-1640.2381969619237,45158.99479004643,27887.49433426486,17271.500455781574,$57108-58108,$37854-38854,$3197-4197,$42052-43052,$8449-9449,$6719-7719,$-1891--891,$44519-45519,$27183-28183,$16681-17681,74776.38300839669,46600.06964552389,5234.346810587769,51834.416456111656,11413.752653339885,9941.033966740977,-1472.7186865989079,55596.04458010052,32003.24324211144,23592.80133798908,$73790-74790,$46247-47247,$4595-5595,$50842-51842,$11087-12087,$8941-9941,$-1931--931,$55291-56291,$31606-32606,$22672-23672,98369.18434638577,56928.83400189439,6885.842904247004,63814.676906141394,14140.103962077681,13070.322674674284,-1069.781287403397,69630.738522985,36562.18708064156,33068.55144234344,$97462-98462,$56446-57446,$6132-7132,$63578-64578,$13942-14942,$12070-13070,$-2004--1004,$68839-69839,$36351-37351,$32710-33710,131437.73578872922,70729.79625971096
125429.48002380361,327966.3440260595,22957.644081824168,148387.12410562776,34268.95363749039,4882.090216427186,-29386.863421063204,141957.90476638873,45696.31271170955,96261.59205467919,$124717-125717,$327364-328364,$22655-23655,$148372-149372,$33605-34605,$3882-4882,$-29982--28982,$141304-142304,$45192-46192,$95407-96407,424227.93608073867,169973.41331228116,29695.95552565171,199669.36883793288,45873.064872716925,6097.049556160847,-39776.01531655608,189589.3090470285,41018.17624063798,148571.13280639052,$423771-424771,$169058-170058,$28894-29894,$198952-199952,$44969-45969,$5097-6097,$-40254--39254,$188974-189974,$40727-41727,$148336-149336,572799.0688871292,230117.3155454297,40095.93482209905,270213.25036752876,62061.837037925565,7719.608400439747,-54342.228637485816,255966.956552142,22895.266096422456,233071.69045571954,$572108-573108,$229854-230854,$39197-40197,$270052-271052,$61449-62449,$6719-7719,$-54891--53891,$255519-256519,$22183-23183,$232681-233681,805870.7593428488,314733.7452764288,56410.95315399942,371144.6984304282,85511.13031688554,9941.033966740977,-75570.09635014457,351985.5552342831,-23852.654701762825,375838.2099360459,$805790-806790,$314247-315247,$55595-56595,$370842-371842,$85087-86087,$8941-9941,$-75931--74931,$351291-352291,$-24393--23393,$375672-376672,1181708.9692788948,438813.18705071276,82719.62784952264,521532.8149002354,120850.48854995161,13070.322674674284,-107780.16587527732,496472.2768744807,-133115.33300235737,629587.609876838,$1181462-1182462,$438446-439446,$82132-83132,$520578-521578,$119942-120942,$12070-13070,$-108004--107004,$495839-496839,$-133648--132648,$628710-629710,1811296.5791557329,628999.3278620647
46426.61132221157,73855.07173489584,5169.85502144271,51596.466343654276,11353.264273019398,4882.090216427186,-6471.174056592213,50295.14730850477,29994.83142811817,20300.315880386595,$45717-46717,$73364-74364,$4655-5655,$51372-52372,$10605-11605,$3882-4882,$-6982--5982,$49304-50304,$29192-30192,$19407-20407,94155.38761528244,56312.92702181623,6590.877133069771,62903.804154886,13898.936257591155,6097.049556160847,-7801.886701430308,61692.79458652546,34114.63157466439,27578.163011861077,$93771-94771,$56058-57058,$5894-6894,$61952-62952,$12969-13969,$5097-6097,$-8254--7254,$60974-61974,$33727-34727,$27336-28336,121733.55062714352,69094.9498376663,8521.348543900047,77616.29838156635,17227.52938509328,7719.608400439747,-9507.920984653532,76629.72594081286,38452.04206398494,38177.68387682792,$121108-122108,$68854-69854,$8197-9197,$77052-78052,$16449-17449,$6719-7719,$-9891--8891,$76519-77519,$38183-39183,$37681-38681,159911.23450397144,85885.6294605833,11193.786415278002,97079.4158758613,21654.640458227863,9941.033966740977,-11713.606491486886,96559.59579965242,42557.970918827,54001.624880825424,$159790-160790,$85247-86247,$10595-11595,$96842-97842,$21087-22087,$8941-9941,$-11931--10931,$96291-97291,$41606-42606,$53672-54672,213912.85938479687,108346.47969598697,14973.900156935782,123320.37985292275,27658.85600197171,13070.322674674284,-14588.533327297428,123705.7466825611,45399.12615917697,78306.62052338413,$213462-214462,$107446-108446,$14132-15132,$122578-123578,$26942-27942,$12070-13070,$-15004--14004,$122839-123839,$45351-46351,$77710-78710,292219.479908181,139029.52508634597
43999.38861968369,68139.63590940232,4769.7745136581625,48769.163133341855,10707.787529400004,4882.090216427186,-5825.6973129728185,47713.2403340272,28955.86639032409,18757.37394370311,$43717-44717,$67364-68364,$4655-5655,$48372-49372,$10605-11605,$3882-4882,$-5982--4982,$47304-48304,$28192-29192,$18407-19407,86897.00985310544,53123.57465425976,6082.790689717382,59206.365343977144,13057.831206738905,6097.049556160847,-6960.781650578058,58328.37438311647,32975.13376428564,25353.24061883083,$86771-87771,$53058-54058,$5894-6894,$58952-59952,$12969-13969,$5097-6097,$-7254--6254,$57974-58974,$32727-33727,$25336-26336,112250.25047193628,64909.850953813075,7857.5175330355405,72767.36848684862,16124.977203976832,7719.608400439747,-8405.368803537085,72219.51721634707,37289.76214823064,34929.75506811643,$112108-113108,$64854-65854,$7197-8197,$72052-73052,$15449-16449,$6719-7719,$-8891--7891,$71519-72519,$37183-38183,$34681-35681,147180.00554005272,80363.7515355186,10302.600387803692,90666.35192332229,20193.790462225195,9941.033966740977,-10252.756495484218,90716.19581564175,41541.58700952513,49174.60880611662,$146790-147790,$80247-81247,$9595-10595,$89842-90842,$20087-21087,$8941-9941,$-10931--9931,$90291-91291,$40606-41606,$48672-49672,196354.61434616934,100980.98604186639,13744.823004231856,114725.80904609825,25694.126410066023,13070.322674674284,-12623.803735391739,115846.82831493836,44882.533557223534,70964.29475771483,$195462-196462,$100446-101446,$13132-14132,$114578-115578,$24942-25942,$12070-13070,$-13004--12004,$115839-116839,$44351-45351,$70710-71710,267318.9091038842,129049.47149777423
28473.842150117245,35473.0846666227,2483.115926663589,30956.958076780833,6688.014800688885,4882.090216427186,-1805.9245842616992,31634.149419182722,21507.916527249192,10126.232891933532,$27717-28717,$35364-36364,$1655-2655,$30372-31372,$6605-7605,$3882-4882,$-1982--982,$31304-32304,$21192-22192,$9407-10407,45599.317558556235,33261.77049376565,3191.9522290989366,36453.722722864586,7929.134990392704,6097.049556160847,-1832.085434231857,37813.58951773166,24579.760257178255,13233.829260553408,$44771-45771,$33058-34058,$2894-3894,$35952-36952,$6969-7969,$5097-6097,$-2254--1254,$36974-37974,$23727-24727,$12336-13336,58833.14681910964,39439.25090977216,4118.320277337675,43557.57118710984,9535.178292889503,7719.608400439747,-1815.5698924497556,45860.32157199776,28184.919059776574,17675.40251222119,$58108-59108,$38854-39854,$3197-4197,$43052-44052,$9449-10449,$6719-7719,$-1891--891,$45519-46519,$28183-29183,$16681-17681,76508.54933133084,47472.6485895619,5355.598453193159,52828.24704275506,11636.769099189645,9941.033966740977,-1695.735132448668,56488.11036349955,32325.200183701007,24162.910179798542,$75790-76790,$47247-48247,$4595-5595,$51842-52842,$11087-12087,$8941-9941,$-1931--931,$56291-57291,$31606-32606,$23672-24672,100671.45951112939,58043.15183823048,7047.002165779058,65090.154004009535,14427.431233957719,13070.322674674284,-1357.1085592834352,70780.04761050516,36889.39399935079,33890.65361115437,$100462-101462,$57446-58446,$6132-7132,$64578-65578,$13942-14942,$12070-13070,$-2004--1004,$69839-70839,$36351-37351,$33710-34710,134562.11312228377,72172.17371607028
38801.45651149175,56428.93946815736,3950.0257627710157,42751.482274262766,9340.301607406756,4882.090216427186,-4458.211390979571,42243.29664605421,26617.204769896078,15626.091876158134,$38717-39717,$56364-57364,$3655-4655,$42372-43372,$8605-9605,$3882-4882,$-4982--3982,$41304-42304,$26192-27192,$15407-16407,72055.0313443155,46367.234802644874,5043.852194102085,51411.08699674696,11290.98783816981,6097.049556160847,-5193.938282008964,51261.000908840084,30373.124372672464,20887.87653616762,$71771-72771,$46058-47058,$4894-5894,$50952-51952,$10969-11969,$5097-6097,$-5254--4254,$50974-51974,$29727-30727,$20336-21336,92942.90788048312,56126.240130095604,6506.003551633819,62632.24368172942,13827.64944667265,7719.608400439747,-6108.041046232904,63030.20618713034,34550.41762340705,28479.78856372329,$92108-93108,$55854-56854,$6197-7197,$62052-63052,$13449-14449,$6719-7719,$-6891--5891,$62519-63519,$34183-35183,$27681-28681,121422.6964442064,68875.62325673728,8499.588751094449,77375.21200783172,17174.960151785235,9941.033966740977,-7233.926185044258,78640.87457388191,38950.41102961056,39690.463544271355,$120790-121790,$68247-69247,$7595-8595,$76842-77842,$17087-18087,$8941-9941,$-7931--6931,$78291-79291,$38606-39606,$39672-40672,161113.15998847777,85792.50505552744,11277.921199193444,97070.42625472088,21669.669490782864,13070.322674674284,-8599.34681610858,99749.00063780574,43049.857075061554,56699.14356274419,$160462-161462,$85446-86446,$11132-12132,$96578-97578,$20942-21942,$12070-13070,$-9004--8004,$98839-99839,$42351-43351,$55710-56710,217812.30355122196,108662.79692840573
